Title,Program_Area,State,City,County,Status,URL
Institute for women's Policy Research - Job Trianing,Women,Nationwide; AL; AK; AZ; AR; CA; CO; CT; DC; DE; FL; GA; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MA; MI; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NY; NC; ND; OH; OK; OR; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; WA; WV; WI; WY; GU; AS; VI; MP,,,,https://iwpr.org/issue/special-websites/job-training-success-project/
Pathways to Equity - Women and Good Jobs,Women,Nationwide; AL; AK; AZ; AR; CA; CO; CT; DC; DE; FL; GA; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MA; MI; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NY; NC; ND; OH; OK; OR; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; WA; WV; WI; WY; GU; AS; VI; MP,,,,https://womenandgoodjobs.org/
Institute for women's Policy Research - Student Parent success Initiative,General; Women,Nationwide; AL; AK; AZ; AR; CA; CO; CT; DC; DE; FL; GA; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MA; MI; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NY; NC; ND; OH; OK; OR; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; WA; WV; WI; WY; GU; AS; VI; MP,,,,https://iwpr.org/issue/employment-education-economic-change/student-parent-success-initiative/
US Department of Labor - Veterans' Employment and Training Services,Veterans,Nationwide; AL; AK; AZ; AR; CA; CO; CT; DC; DE; FL; GA; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MA; MI; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NY; NC; ND; OH; OK; OR; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; WA; WV; WI; WY; GU; AS; VI; MP,,,,https://www.dol.gov/agencies/vets
Unidos US - Workforce Development Program,Hispanic Americans,Nationwide; AL; AK; AZ; AR; CA; CO; CT; DC; DE; FL; GA; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MA; MI; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NY; NC; ND; OH; OK; OR; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; WA; WV; WI; WY; GU; AS; VI; MP,,,,https://www.unidosus.org/issues/economy/workforce/
Hispanic Heritage Foundation - Code as a Second Language,Hispanic Americans,Nationwide; AL; AK; AZ; AR; CA; CO; CT; DC; DE; FL; GA; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MA; MI; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NY; NC; ND; OH; OK; OR; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; WA; WV; WI; WY; GU; AS; VI; MP,,,,https://hispanicheritage.org/programs/education/loft-csl/
Century 21 - Empowering Latinas,Hispanic Americans; Women,Nationwide; AL; AK; AZ; AR; CA; CO; CT; DC; DE; FL; GA; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MA; MI; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NY; NC; ND; OH; OK; OR; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; WA; WV; WI; WY; GU; AS; VI; MP,,,,https://espanol.century21.com/empowering-latinas
White House Initiative on Educational Excellence for Hispanics - Adult Education & Workforce Training,Hispanic Americans,Nationwide; AL; AK; AZ; AR; CA; CO; CT; DC; DE; FL; GA; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MA; MI; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NY; NC; ND; OH; OK; OR; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; WA; WV; WI; WY; GU; AS; VI; MP,,,,https://sites.ed.gov/hispanic-initiative/files/2015/07/Hispanics-and-Adult-Education-and-Workforce-Training-Final.pdf
Hispanic Alliance for career Enhancement - Join Our Movement,Hispanic Americans,Nationwide; AL; AK; AZ; AR; CA; CO; CT; DC; DE; FL; GA; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MA; MI; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NY; NC; ND; OH; OK; OR; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; WA; WV; WI; WY; GU; AS; VI; MP,,,,https://www.haceonline.org/
US Department of Veterans Affairs - Asian American and Pacific Islander Employment Program,Asian Americans; Veterans,Nationwide; AL; AK; AZ; AR; CA; CO; CT; DC; DE; FL; GA; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MA; MI; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NY; NC; ND; OH; OK; OR; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; WA; WV; WI; WY; GU; AS; VI; MP,,,,https://www.diversity.va.gov/programs/aapi.aspx
US Equal Employment Opportunity Commission - Asian-Americans in the American Workforce,Asian Americans,Nationwide; AL; AK; AZ; AR; CA; CO; CT; DC; DE; FL; GA; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MA; MI; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NY; NC; ND; OH; OK; OR; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; WA; WV; WI; WY; GU; AS; VI; MP,,,,https://www.eeoc.gov/special-report/asian-americans-american-workforce
US Department of Veterans Affairs - African American Employment Program,African Americans; Veterans,Nationwide; AL; AK; AZ; AR; CA; CO; CT; DC; DE; FL; GA; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MA; MI; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NY; NC; ND; OH; OK; OR; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; WA; WV; WI; WY; GU; AS; VI; MP,,,,https://www.diversity.va.gov/programs/aa.aspx
McKinsey & Company - Automation and the Future of the African American Workforce,African Americans,Nationwide; AL; AK; AZ; AR; CA; CO; CT; DC; DE; FL; GA; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MA; MI; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NY; NC; ND; OH; OK; OR; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; WA; WV; WI; WY; GU; AS; VI; MP,,,,https://www.mckinsey.com/featured-insights/future-of-work/automation-and-the-future-of-the-african-american-workforce
Made in Alabama - Workforce and Training,General,AL,Montgomery,,,https://www.madeinalabama.com/workforce-and-training/
Alabama Works! - Resources,Disabled Persons; General; Veterans,AL,Montgomery,,,https://alabamaworks.com/resources/#employertraining
Alabama Department of Labor - Career Centers,Veterans,AL,Montgomery,,,https://www.labor.alabama.gov/CareerCenters.aspx
AL - Alabamas workforce development programs with the times,General,AL,"Birmingham, Huntsville, Mobile, Montgomery, Tuscaloosa, Anniston, Gadsden",,,https://www.al.com/opinion/2018/07/alabama_workforce_development.html
AIDT - AWTC - Alabama Workforce Training Center,General,AL,Montgomery,,,https://www.awtc.aidt.edu/
Amazing Alabama - Developing the future of Alabama,General,AL,Birmingham,,,https://amazingalabama.com/advantages/workforce/
Alabama Public Health - Workforce Development,General,AL,Montgomery,,,http://www.alabamapublichealth.gov/workforce/
The Great State of Alaska - State Training and Employment Parogram (STEP),General,AK,Juneau,,,https://labor.alaska.gov/dets/step.htm
University of Alaska - Workforce Development,General,AK,Anchorage,,,https://www.alaska.edu/research/wd/
Alaska Department of Labor and Workforce Development - Workforce Innovation and Opportunity Act,General,AK,Juneau,,,https://labor.alaska.gov/wioa/
Alaska Department of Labor and Workforce Development - Division of Employment and Training Services,General,AK,Juneau,,,https://labor.alaska.gov/maritimeplan/
Alaska Department of Labor and Workforce Development - Training Programs,General,AK,Juneau,,,http://labor.state.ak.us/bp/programs.htm
Alaska Department of Labor and Workforce Development - WIOA Dislocated Worker,General,AK,Juneau,,,https://labor.alaska.gov/dets/wioa_dislocated.htm
Alaska Department of Labor and Workforce Development - Design Workforce Development Programs,General,AK,Juneau,,,http://labor.state.ak.us/bp/banner_1.htm
Maricopa County - Maricopa County,General,AZ,Phoenix,,,https://www.maricopa.gov/3725/Workforce-Development-Programs
Arizona Department of Economic Security - Your Partner for a Stronger Arizona,General,AZ,Phoenix,,,https://des.az.gov/content/arizona-state-plan
Mesa Community College - Commitment to Excellence Emplouer Perferred Skills,Disabled Persons; General; Veterans,AZ,Mesa,,,https://www.mesacc.edu/workforce-development
Entergy - Arkansas,General,AR,,,,https://goentergy.com/our-region/arkansas/
Arkansas Inc - Incentives,General,AR,Little Rock,,,https://www.arkansasedc.com/why-arkansas/business-climate/incentives/incentives
White River Planning & Development  Inc - Workforce Development and Training,General,AR,Batesville,,,https://www.wrpdd.org/workforce-development-and-training
Downtown Women's Center - Workforce Development Program,Women,CA,Las Angelas,,,https://www.downtownwomenscenter.org/workforce/
SER National - Work-Based Training Program for Older Americans,Seniors,CA; CO; KS; MO; TX; WI,Irving,,,https://ser-national.org/senior-community-service-employment-program/
Denver Indian Center - The Denver Indian Center,Tribal/Native Americans,CO,Denver,,,https://www.denverindiancenter.org/
Colorado Department of Labor - Training,General,CO,Denver,,,https://www.colorado.gov/pacific/cdle/jobseeker-training
Colorado Department of Labor - Workforce Centers,General,CO,Denver,,,https://www.colorado.gov/pacific/cdle/wfc
Connecticut Department of Labor - Employment & Training Consulting Services,General,CT,Wethersfield,,,http://www.ctdol.state.ct.us/progsupt/bussrvce/etcon.htm
Connecticut Department of Labor - Hartford American Job Center Contact Information,General,CT,Wethersfield,,,http://www.ctdol.state.ct.us/ContactInfo/CTWorks/HTFD_Info.htm
State of Delaware - Training and Career Services,General,DE,,,,https://det.delawareworks.com/job-seeker-services.php
First State Community Action - Adults Culinary Arts Training,General,DE,Georgetown,,,https://www.firststatecaa.org/adult_culinary_arts.html
CareerSource - Corporate & Community Training Institute,General,FL,Heartland,,,http://www.careersourceheartland.com/contact-us.html
Department of Economic Opportunity - Program Training Calendar,General,FL,Tallahassee,,,https://floridajobs.org/local-workforce-development-board-resources/professional-development-and-training/program-training-calendar
Cherry Street Energy - Solar Energy Procurement Agreement (SEPA),General,GA,Atlanta,,,http://michael-chanin-4gb5.squarespace.com/sepa
Georgia USA - Workforce & Education,General,GA,Atlanta,,,https://www.georgia.org/competitive-advantages/workforce-education
State of Hawaii - Workforce Development Division,General,HI,Honolulu,,,https://labor.hawaii.gov/wdd/
GoodWill Hawaii - Employment Service Type,General,HI,Honolulu,,,https://www.higoodwill.org/goodwill-programs/workforce-development-programs/
Workforce Development Council - WDC Members,General,HI,Maui,,,https://labor.hawaii.gov/wdc/wdc-members/
Idaho.gov - Workforce Development Council,General,ID,Boise,,,https://wdc.idaho.gov/
Career and Technical Education - Workforce Training Network,General,ID,Boise,,,https://cte.idaho.gov/students/fields/workforce-development/
Department of Commerce and Economic Opportunity - Workforce Development,General,IL,"Springfield, Chicago",,,https://www2.illinois.gov/dceo/WorkforceDevelopment/Pages/default.aspx
Illinois WorkNet Center - Land of Lincoln Workforce Alliance,General,IL,Springfield,,,https://worknet20.org/
IN.gov - Career Training and Adult Education,General,IN,Indianapolis,,,https://www.in.gov/dwd/2678.htm
Indiana Career ready - Learn about Education and Training,General,IN,,,,https://www.indianacareerready.com/
Iowa Workforce Development - Programs,General,IA,Des Moines,,,https://www.iowaworkforcedevelopment.gov/programs-0
Iowa Department of Human Rights - Latino Community Organizations in Iowa,Hispanic Americans,IA,Des Moines,,,https://humanrights.iowa.gov/latino-social-service-organizations
HEDC - Programs and services,Hispanic Americans,KS,Kansas City,,,https://www.kchedc.org/hedc/programs-services/
Kansas Department of Commerce - Workforce Services,General,KS,Topeka,,,https://www.kansascommerce.gov/programs-services/workforce-services/
Team Kentucky - Workforce Resources,General,KY,Frankfort,,,https://www.thinkkentucky.com/Workforce/Workforce_Resources.aspx
Kentuckiana Reentry,Formerly Incarcerated Persons,KY,Louisville,,,https://www.kentuckianaworks.org/
Northen Louisiana Goodwill Industries,Formerly Incarcerated Persons,LA,Shrevepoart,,,https://goodwillnla.org/
Entergy - Louisiana,General,LA,,,,https://goentergy.com/our-region/louisiana/?_ga=2.142699952.488980294.1586367209-1133459291.1586367209
Louisiana Economic Development - Business Incentives,General,LA,Baton Rouge,,,https://www.opportunitylouisiana.com/business-incentives
Louisiana Economic Development - Enterprise Zone,General,LA,Baton Rouge,,,https://www.opportunitylouisiana.com/business-incentives/enterprise-zone
Louisiana Economic Development - Industrial Tax Exemption,General,LA,Baton Rouge,,,https://www.opportunitylouisiana.com/business-incentives/industrial-tax-exemption
Louisiana Economic Development - Quality Jobs,General,LA,Baton Rouge,,,https://www.opportunitylouisiana.com/business-incentives/quality-jobs
Louisiana Economic Development - R&D Tax Credit,General,LA,Baton Rouge,,,https://www.opportunitylouisiana.com/business-incentives/research-and-development-tax-credit
State Workforce Board,General,ME,Augusta,,,https://www.maine.gov/swb/
The Southern Maine Re-entty Center,Formerly Incarcerated Persons,ME,Alfred,,,https://www.maine.gov/corrections/
Civic Works,General,MD,Baltimore,,,http://civicworks.com/
Maryland Department of Labor - Veteran Services,Veterans,MD,Little Rock,,,https://www.dllr.state.md.us/employment/veteranservices.shtml
ReacHIRE - Prepare to Succeed,Women,MA,Concord,,,https://www.reachire.com/women/training
Coming Home Directory,General,MA,Boston,,,https://www.cominghomedirectory.org/
Labor and Economic Opportunity,General,MI,Lansing,,,https://www.michigan.gov/
"Advocay, Reentry Resources Outreach",Formerly Incarcerated Persons,MI,Lansing,,,http://nwlansing.org/
Central MN Re-Entry,Formerly Incarcerated Persons,MN,Sauk,,,http://www.cmnp.org/
Minnesota Department of Employment and Economic,General,MN,Saint Paul,,,https://mn.gov/deed/
State Workforce Investment Board,General,MS,Jackson,,,https://www.ms.gov/home
Entergy - Mississippi,General,MS,,,,https://goentergy.com/our-region/mississippi/
Don't MISS out - CDBG Implementation Workshop,General,MS,Jackson,,,https://mississippi.org/mississippi-events/cdbg-implementation-workshop/
St. Louis Alliance for Reentry,Formerly Incarcerated Persons,MO,St. Louis,,,http://www.stlreentry.org/
Missouri Workforce Development Board,General,MO,St. Louis,,,https://jobs.mo.gov/
Montana State Workforce Innovation Board,General,MT,Billings,,,http://swib.mt.gov/
Montana Correctional Enterprises,Formerly Incarcerated Persons,MT,Deer Lodge,,,http://cor.mt.gov
NDCS Re-entry Program,Formerly Incarcerated Persons,NE,Lincoln,,,https://corrections.nebraska.gov/
Neworks,General,NE,Lincoln,,,https://www.nebraska.gov/
Nevadaworks - Workforce Development,General,NV,Reno,,,http://nevadaworks.com/service-providers/requests-for-proposals/
Workforce Development,General,NV,Las Vegas,,,http://www.nvcareercenter.org/
Hope For Prisoners,Formerly Incarcerated Persons,NV,Las Vegas,,,https://hopeforprisoners.org/
Ridge House,Formerly Incarcerated Persons,NV,Reno,,,https://ridgehouse.org/
New JerseyAssoication on Corrections,Formerly Incarcerated Persons,NJ,Tenton,,,http://www.njaconline.org/
Workforce Development Board,General,NJ,Tenton,,,https://www.nj.gov/
New Mexico Workforce Connection,General,NM,Albuquerque,,,https://www.jobs.state.nm.us/vosnet/Default.aspx
Opportunties with Ameri Corps for Reentry,Formerly Incarcerated Persons,NM,Albuquerque,,,http://cd.nm.gov
Legal Momentum - Gender Equity in Job Training,Women,NY,New York,,,https://www.legalmomentum.org/workforce-development
Asian Americans For Equality - Workforce Development Program Launched in Flushing,Asian Americans,NY,Manhattan,,,https://www.aafe.org/2013/12/workforce-development-program-launched-in-flushing.html
North Carolina Assoication of Workforce,General,NC,Raleigh,,,https://www.ncawdb.org/
CSI Resources Center Without Walls,Formerly Incarcerated Persons,NC,Raleigh,,,https://www.communitysuccess.org/
North Dakota Department of Corrections and Rehabilitations Transitional Facilities,Formerly Incarcerated Persons,ND,Bismarck,,,https://www.nd.gov/
Workforce Development Council,General,ND,Bismarck,,,https://www.workforce.nd.gov/
Ohio Attorney General,Formerly Incarcerated Persons,OH,Columbus,,,https://www.ohioattorneygeneral.gov/
Office of Workforce Development,General,OH,Dayton,,,https://ohio.gov/
Workforce Development,General,OK,Oklahoma City,,,https://www.okcommerce.gov/
The Oklahoma Partnership for Reentry,Formerly Incarcerated Persons,OK,Oklahoma City,,,https://www.ok.gov/re-entry/
Northwewat Regional Re-entrty Center,Formerly Incarcerated Persons,OR,Portland,,,https://nw-rrc.org/
Workforce and Talent Development Board,General,OR,Salem,,,https://www.oregon.gov/
Offender Reentry,Formerly Incarcerated Persons,PA,Harrisburg,,,https://www.parole.pa.gov/Pages/default.aspx
RAND Corporation - Energy-Sector Workforce Development in Southwestern Pennsylvania,General,PA,,,,https://www.rand.org/content/dam/rand/pubs/research_reports/RR800/RR807/RAND_RR807.pdf
"RIDLT, Workforce Development Services",General,RI,Cranston,,,https://www.ri.gov/
State Workforce Development Board,General,SC,Georgetown,,,https://sc.gov/
Alston Wilkes Society Rehabilitation Services,Formerly Incarcerated Persons,SC,Columbus,,,http://www.alstonwilkessociety.org/
South Sdakota Govener's Reentry Council,Formerly Incarcerated Persons,SD,Sioux Falls,,,https://doc.sd.gov/about/reentry/
EmBe - Women to the Workforce,Women,SD,Sioux Falls,,,https://www.embe.org/program/women-to-the-workforce/
Department of Labor & Workforce Development,General,TN,Nashville,,,https://www.tn.gov/workforce
Men of Valor Aftercare & Reentry,Formerly Incarcerated Persons,TN,Nashville,,,https://men-of-valor.org
Entergy - Texas,General,TX,Beaumont,,,https://goentergy.com/our-region/texas/
Go Big in Texas - Incentives & Financing,General,TX,,,,https://businessintexas.com/services/incentives-financing
Comtroller.Texas.gov - Sales Tax Exemption or Franchise Tax Credit for Qualified Research,General,TX,Austin,,,https://comptroller.texas.gov/taxes/qualified-research/
Texas Workforce Division - Just for Veterans,Veterans,TX,Austin,,,https://www.twc.texas.gov/jobseekers/just-veterans
Workforce Solutions Houston & Galveston,General,TX,Houston,,,https://www.wrksolutions.com/
Spirit Key Ministries,Formerly Incarcerated Persons,TX,Houston,,,http://www.spiritkey.org/
"Rehabilitation, Reform & Reentry Resources, Inc.",Formerly Incarcerated Persons,VA,Arlington,,,https://www.r4resources.org/
Offender Aid & Restoration,Formerly Incarcerated Persons,VA,Fairfax,,,https://www.oarnova.org/
Virginia Small Business Admiistration - Start your Business,General,VA,Fairfax,,,https://www.virginiasbdc.org/counseling/start-your-business/
Virginia Small Business Admiistration - Grow Your Business,General,VA,Fairfax,,,https://www.virginiasbdc.org/counseling/grow-your-business/
Virginia Small Business Admiistration - Events,General,VA,Fairfax,,,https://clients.virginiasbdc.org/events.aspx
Britepaths - Workforce Development Program,General,VA,Fairfax,,,https://britepaths.org/our-programs/workforce-development
Seattle Goodwill,General,WA,Seattle,,,https://seattlegoodwill.org/
Workforce Development Council,General,WA,Seattle,,,https://www.seakingwdc.org/
What's Next Washington,Formerly Incarcerated Persons,WA,Seattle,,,https://www.whatsnextwashington.org/
WorkSource Tri Cities,General,WA,Kennewick,,,"https://seeker.worksourcewa.com/jobsearch/PowerSearch.aspx?cy=us&where=Tri%20Cities,Washington&re=3105"
Wisconsin Community Services Residential Reentry Services,Formerly Incarcerated Persons,WI,Milwaukee,,,https://www.wiscs.org/
Area Workforce Investment Board,General,WI,Milwaukee,,,https://www.employmilwaukee.org/Employ-Milwaukee.htm
"Avalon Correctional Services, Inc",Formerly Incarcerated Persons,WY,Cheyenne,,,http://www.avaloncorrections.com/
Wyoming Department of Worforce Services,General,WY,Cheyenne,,,http://www.wyomingworkforce.org/
Pink Petro Mentoring Program,Women,Nationwide; AL; AK; AZ; AR; CA; CO; CT; DC; DE; FL; GA; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MA; MI; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NY; NC; ND; OH; OK; OR; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; WA; WV; WI; WY; GU; AS; VI; MP ,,,,https://www.pinkpetro.com/mentoring/
American Petroleum Institute  - Oil & Gas Workforce,General,Nationwide; AL; AK; AZ; AR; CA; CO; CT; DC; DE; FL; GA; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MA; MI; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NY; NC; ND; OH; OK; OR; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; WA; WV; WI; WY; GU; AS; VI; MP ,,,,https://oilgasworkforce.com/
